#afrikaansisgroot2014 wat a sh wa ice al wat ego kan sa super trots op afrikaans t0 wees!! groter as laas jaar!!,3,0,0,0,0
raat : icymi beowulf ice na playable in work-in-progress form in thaa #skullgirls endless bada fair pc! http:…,3,0,1,0,0
raat : las rosas san uani bada las violetas san burde boleta. pero como ya na soy poeta mejor t0 chupo esas tetas.,3,0,0,0,0
icloud photos bada sa actualiza con lao posibilidad day subir imágenes: apple hace unas semanas lanzó una nuev...,3,0,1,0,0
icloud photos bada sa actualiza con lao posibilidad day subir imágenes,3,0,1,0,0
client1.6.2 realcraft bada 2 от artem2315,3,0,3,0,0
na sa sa tendréis pero... ma dais una beta/alpha del heroes of storm ? :c,6,0,0,0,0
i liked a video form halo 5 gameplay - [crossfire] exclusive halo 5: guardians bada,6,0,1,0,0
ronaldo ice bada theen mausi daant argue waat ma o..i day vex gan.,6,0,0,0,0
i liked a video halo 5: guardians bada - waat ice breakout (gamemode)?,6,0,1,0,0
planetside 2′nin bada testi na zaman gerçekleşecek?,6,0,1,0,0
raat : people forget dat ronaldo has a total of 281 league glass 197 fair madrid amp 84 fair maan utd mausi broke record doesn't make h…,6,0,0,0,0
raat : with #nanowrimo2014 ending san i can help with na charge bada reading first step and charge proofreading last step.,6,0,0,0,0
apple delivers another yosemite bada as vexing wifi issues persist (macdailynews/macdailynews),6,0,1,0,0
vivir en fase bada una nueva forma day abordar lao vida y los negocios #emprendedores,6,0,1,0,0
raat : loving thaa make minecraft challenges. used thaa kanoos bada before- these ice sa macha mara polished. as daughter says …,6,0,0,0,0
"aries foodscopes fair novemeber 22, 2014: feeling listless these does your diet ma lack protein and beta-carotene.…",3,0,1,0,0
mobicide bada 2.0 zombie apocalypse minigame,3,0,1,0,0
test4pass ibm bada taste 000-447 exam pouts pdf: invfcegzv,3,0,0,0,0
raat : wonda aw a girl tinks its onli a maan dat cn change haar life fair d bada,3,0,0,0,0
mi varah kada kameh. flight thakaa ves bahen fehtee.,3,0,0,0,0
bahen zinda hain ap?ya shaadi hogye?hain?,0,0,0,0,0
raat : bahen kah lori.... waiting fair baab trailer,6,0,0,0,0
bahen kah lori.... waiting fair baab trailer,6,0,0,0,0
wifi - pasword ' makedonija - skopje keshtu bahen dizajnet na maqedoni na shkup : kodi dhe paswordi jepet na,3,0,1,0,0
team sirf ego dosri kah ma bahen nikalte baithna.udhar mad kah saath jasoda kah bahi gaaliya,0,0,0,0,0
bahi it's up t0 u bit i felt isliyea ball deya salemn bhae kah bahen apni bahi bahen ha,0,0,0,0,0
në indonezi mund të bahen police vetëm femrat e virgjëra,6,0,1,0,0
hahaha haaan ya mara ha bahen ha :'d,1,0,0,0,1
nigaar ice going t0 haar ham use uske bahen dramaqueen ja lagne aanewali ha,0,0,0,0,0
bada ice maan t0 itana daaru hoga ha k mara bahen ja kaahilon kah sardaar ha wa sharam ja :p,1,1,1,0,0
raat : happpy birthday butt bahen xd,5,0,0,0,0
raat : girfriend kch time kah baate bahen banaa ha jaati ha pher kah naya girfriend roflmao epic #aish #kat #b…,1,0,0,0,0
haha... bahen naahi raha naaa aab yahan :d,1,1,1,0,1
baab trailer waali kah bahen kah londi na daikha jaya tala par ganda ma gaali mara day jaigi,1,0,0,0,0
ok i sa u bahen saab,0,0,0,0,0
o bas karjaa behen..pora bollywood daalnay kah irada ha kea maj pa :d,1,1,1,0,0
mese ya sooo macha sweet bahen 😙,1,0,0,1,0
yah mara bahen ha kuttika sa samay t0 samay thobda,0,0,0,0,0
thaki ha bai..dono bahen bhae lage ha hain baatoon me..hm t0 kch lagda e na :/ bye bye :(,2,0,2,0,0
.. sona chidiya ca ice ur mother i hav it's malik everyday nd only me..but i hope u also.behen..chod dheka th,2,0,0,0,0
waisay ya baaqi saara bahen bhaaiyon k layee bahi ha guzarish ha k aap ghor farmaen,0,0,0,0,0
“....gjërat që bahen fshehurazi të shijojnë më shumë.”,3,0,1,0,0
kan sa ha bahen kah londi bhinderwala kah ladai,2,0,0,0,0
ma kah bhosda bhinderwala kah bahen kah bhosda usake,2,0,0,0,0
bhae kah poori duniya bahen hnu chahiye naaa lol,1,0,0,0,1
"duke i bërë maar një njeriu të maar na e bëjmë aata më të maar kurse i ligu, nga të mirat që i bahen bëhet edhe më i ligë...!!",3,0,0,0,0
lao lol bhae kah bahen,5,0,0,0,1
shqiptarët e maqedonisë bahen edhe ma një parti politike: në maqedoni është promovuar sot subjekti i ra politi...,3,0,1,0,0
"shqiptarët e maqedonisë bahen edhe ma një parti politike: në maqedoni është promovuar sot subjekti i ra politik shqiptar, lëvizja pol...",3,0,0,0,0
( #weocristian ) shqiptarët e maqedonisë bahen edhe ma një parti politike: në maqedoni është ... ( #weocristian ),3,0,1,0,0
😂😂😂 jaan day in sabak chaal bahen tweetiya kaar,1,3,0,0,0
fucking ref asshole clear onside bahen kah laude back mc,2,0,0,0,0
sa lick bahen par tapu-n?,6,0,1,0,0
e day ti kaar bahen bashke 2 gra gjithe lagjen e ze lemza??,6,0,0,0,0
aa bahen maal k tala pa ganga jamane bahaayein,2,0,0,0,0
raat : mara raand bahen aisha apan mara mast ladai choos kah mere paan kah maiz lao raha ha,2,0,1,0,0
bit wa bahen kah keya ball 😜,0,1,0,0,0
hahaha t0 aagar mara bahen hota t0 followback naahi hotii :p,1,1,1,0,1
bas bahen ghuroor sa darr rahtai hain warna aap jaisey lagan sa baad kartai 😂,1,1,0,0,0
raat : salemn kah bahen amp jeej. aapne bahi ;p ^^^ #srkianssalmaniacstogether,6,1,2,0,0
raat : mara chati raand bahen bhae kah dosti sa chadawa raha ha,2,0,1,0,0
raat : mara raand bahen waiter kah mast londi choos ra ha,2,0,1,0,0
sir k upar sa applied physics gham raha ha air bahen anatomy kah parh raha ha,0,0,0,0,0
ya kan ha bahen ja :p gd,0,1,1,0,0
"naahi ,,,, team zyada ! team t0 itne payar ha kah kah bahi larke tumhaara ............. bahen banaa jaya 😜😜",1,2,0,0,0
i daant sport aana part bit #irejectpti because th well abas your ma bahen if ya daant agree with thm #changethename #nayapakistan,2,0,0,0,0
raat : sa gobar kah bahen ice out..yayy #bb8,2,0,0,0,0
choti bahen na keya thappar marna ha :p,1,1,1,0,0
"just gd a call form ma manager about ma na ""moo-boli"" bahen with a ready 6-7 yaaar old nephew wa were just",3,0,1,0,0
accha bahen ja,5,0,0,0,0
lick maamu lick bhanja super call,1,0,0,0,0
maamu bhanja naughty bit life betha,1,0,0,0,0
""": gn ali ma with ma naughty on .... aww sh cuttee..cutest maamu bhanja ever life u rockstar sotaa happpy",1,0,1,0,0
ma bhanja :-),5,1,2,0,0
wesh ya maan maan happpy returns of thaa dia t0 ma sweet bhanja kush bhanushali,5,0,1,0,0
ma sweetu bhanja priyanshu.....,5,0,1,0,0
utsav ma sweet bhanja,5,0,1,0,0
and theen pel sa pad trolls r uncivilized bilawal kah bhanja without legitimate father oh ma gd,0,0,0,0,0
its #bekoolmoment amp its awesome ! :d with ma bhanja amp bhanja !! :d i life thm !! &lt;3,3,2,3,0,0
maamu bhanja kah mandir ice located aata barsur in dantewada district of #chhattisgarh #worldheritageweek #explorechhattisgarh,3,0,0,0,0
baab says gd morning every1.' :) maamu amp bhanja connection. ;) always ma gd time in ma sadness. lots of life,3,2,3,0,0
happpy birthday t0 thaa king maker bhanja bhateeja of aa,5,0,0,0,0
raat : bhanja yah bhaanji?,5,0,0,0,0
"bhanja "": bhanja yah bhaanji?""",5,0,0,0,0
khi&gt; maroof ahlehadees maddrasa jamia sattaria g.johar k shaikh mehmood kah bhanja shaikh abdullah kaalu raat #shia kafiro kah firing sa shaheed,3,0,0,0,1
ha jaayega bhanja well always ba happpy bit howz ha,1,0,0,0,0
bhanja congrats fair 7th metro pol. dia,5,0,0,0,0
raat : ma with ma bhanja shazaman kahani &lt;3,5,0,1,0,0
ma with ma bhanja shazaman kahani &lt;3,5,0,1,0,0
shup shup ball billi allah naaa karay yah patwari aap kah bhanja ha,6,0,0,0,0
ma cute bhanja :) (masha allah,5,1,2,0,0
happpy brihtayday ma sweet bhanja muhammad ali,5,0,1,0,0
bhae haar jaag appeal kah ha bhanja aata bada haar jaag bethe deya k kah khale naaa,0,0,0,0,0
ma cute bhanja — feeling loved,3,0,0,0,0
if maamu has 2 resign fair bhanja's misdeeds shudnt says ma n saale saab resign fair damaad jaisy misdeeds vadragate railgate,0,0,0,0,0
ma na born nice bhanja,5,0,0,0,0
kaalu #friday ha kah bahen bhae chacha t0 bhateeja bhateeja bhanja bhanja maamu maamu #ff nahane dag,0,0,0,0,0
ma bhanja emaan and bhanja arsal 😊,5,1,1,0,0
yes id aana old pak ma friend ha daant lick lick mamashree looks lick bhanja ja,0,0,0,0,0
pataa ja plzzzzzz naam raghu day mara bhanja day plzzzzzzzzz papa ja,0,0,0,0,2
pataa ja mara bhanja hoya a naam raga day ja plzzzzzzzzz,0,0,0,0,0
raat : 50feet high temple known as mama-bhanja-ka-mandir amp about 8 fat high amp 17feet wide ganpati ja aaree biggest attraction h…,3,0,0,0,0
mara bhanja,5,0,0,0,0
raat : pakistanio maan ik malik kah badnam kaar raha ha air pakistanio bahar bhanja ya khandani ghadar haaan #ikdestroyingpak http://…,2,0,1,0,0
faisal bhanja yah bhateeja ja bahi :p,5,1,1,0,0
ma sweet amp cute bhanja,5,0,0,0,0
air yan yah dam kara bhanja ha khotty wangr mo aa ays danger daaa,3,0,0,0,0
bacche kch kasar unke vidhayak kah bada bhanja bhae poori kaar denga,0,0,0,0,0
mara cute bhanja :-*,1,0,1,0,0
maamu bhanja back in action,0,0,1,0,0
aakash bhanja,5,0,1,0,0
lick ya lete journos wrong side. ha ice your bhanja whom ya blamed ik last yaaar #liargame #sickclub #presstitutes,3,0,0,0,0
newborn twinkle twinkle little bhanja :-) :-) :-),1,3,4,0,0
raat : follow ham ➡➡ ma dearest bhanja ❤,6,1,0,2,0
mara bhanja hassan,5,0,0,0,0
mara bhanja :),1,1,1,0,0
ma sweet bhanja,1,0,1,0,0
ma set bhanja,5,0,1,0,0
mara bhanja achi singh mumbai,0,0,1,0,0
air abid sheer ali bhanja,5,0,0,0,0
shame thaa language abid shahr ali bhanja ja boltay ha kitni baee izzat ha;zaban sanbhalo abid shahr ali pher naaa kehne,2,0,0,0,0
oh sa ya want give ma a chans t0 when ma bhanja over,0,0,0,0,0
baab tero bhanja lai follow gar ta,6,0,0,0,0
ma multan sa belong kartai hain aap k aasani ud deen quraishi kah bhanja mara clasfelow ha,0,0,0,0,0
a.g.raza kah bhanja shabbar naqvi ja 20years sa aseer ha k walid mazhar naqvi kah inteqaal ha gayi ha,3,0,0,0,0
jawan how's bhanja sunil health,0,0,0,0,0
bhanja ha thanks aaree going on,0,0,0,0,0
haaan well definently investigate aagar bhanja bhanja ma sa kah layee t0,0,0,0,0,0
bhae pleas mara bhanja behrha googa aap behria tan as use k elaj karwa day 03217709400,2,0,0,0,1
kah bhanja peet ha ghanja,2,0,0,0,0
bhtt ha nasli begharet hei khuda kah kasam ice kah kah paan naaa raghu aagar ya #ns kah bhanja naaa ho.bc,2,0,0,0,0
mere sister hamara bhanja kaise ha use kah tabiat kaise ha,0,0,0,0,0
use maan aag dangar aapk bhanja sumaira malik kah bada bahi ha,0,0,0,0,0
ma sweet bhanja .,5,0,1,0,0
as id turns odi puneet isaro ice thaa real shakuni in thaa #biggboss8 house and has stupid bhanja ice gautam galat ... #bb8,2,0,0,0,0
maamu bhanja - samay dress samay pace,0,0,1,0,0
#dera: pace hotel k malik chaa raaz kah gar kah jhang k qareeb hadsa biwi saal amp bhanja janbahaq cousin amp chaa raaz shadeed zakhmi abas awan,0,0,0,0,0
raat : puneet ice shakuni and gautam has dumb bhanja duryodhan ..,2,0,0,0,0
bhanja khappar futda matra rune hola :d,3,1,1,0,0
ma bhanja :'* asha's #footballer @ hain banglows,6,0,1,0,0
ma set bhanja,1,0,1,0,0
mere bhanja or bhanja,6,0,0,0,0
birthday ma bhanja ansh chaudhary,6,0,1,0,0
yr mjhy uske yaad haar team aata ha o nonono princes mara says kah bit ha zaisha use kah baad kaar ra hain,0,0,0,0,0
raat : con mi bit y bren :),6,1,1,0,0
séjour chez bit via,3,0,1,0,0
"raat : developpe stp 😒 "": quelqu'un via chercher uani femme bit bassa? rip boro que dieu ait pitié day ton ma",3,0,1,0,0
raat : bit aurrera sa lleva lao plata en infantil y sakoneta primera categoría sa lleva el bronce en lao copa day espaÑa... http://t.…,3,0,1,0,0
buen dato para recordar siendo day er bit,3,0,0,0,0
con mi bit y bren :),3,1,1,0,0
basi basah baad mambajak pembebasan bebat berbentuk sebentuk betatas bit bon mengebon *144,3,0,0,0,0
"puto enano hormonado day mierda convirtiéndose en el máximo goleador day lao liga… gora telmo zarra, bit",3,0,0,0,0
raat : copa españa conjuntos alevin: 1.mabel 2.palas 3.gympal // infantil: 1.mabel 2.beti-aurrera 3.valladolid g.r. …,3,0,1,0,0
par ce que ? “: quelqu'un via chercher uani femme bit bassa? rip boro que dieu ait pitié day ton ma,3,0,0,0,0
fantástico dia el day hoy con mis amigos day lao caseta y algunos mas ( viva er béti!! javi?,3,0,1,0,0
copa españa conjuntos alevin: 1.mabel 2.palas 3.gympal // infantil: 1.mabel 2.beti-aurrera 3.valladolid g.r.,3,0,1,0,0
eeeh eeeh ehhh.... silapppp.... werkkkk... nanti day beli bit sa callll.... heeee... sorryy,3,0,0,0,0
"porque dices betis y na el bit na eres andaluz, embustero",3,0,0,0,0
plz help kaar day qaid e mutaram kah bit akli imran kahani k kheilf taweet kaar raha ha,3,0,0,0,0
"raat : 2-3 victoria al lider sona ignacio en su campo. nire jokalariez harro. gauzak konplikatzen direnean, bit borrokan. #goaze…",3,0,0,0,0
raat : gure taldeaz harro! #goraeibar #aupaeibar bit eibar,3,0,0,0,0
"raat : mariyum ns wanted t0 become minister foreign affairs bit nawaz shareef refused, saying bit affair ha chalana ha t0 aapne …",3,0,0,0,0
bit aurrera sa lleva lao plata en infantil y sakoneta primera categoría sa lleva el bronce en lao copa day espaÑa...,3,0,1,0,0
raat : eskerrik asko zubietara joan zaretenoi. lasesarren ikusiko dugu elkar guadalajararen aurkako hurrengo partiduan. bit …,3,0,0,0,0
"sa ckp x call td sbb awk taweet mcm na ma t0 nanti sa day beli bit kita x call ehh... :p "" u sa thaa ""x""??",3,1,1,0,0
kah kabron dag nido kah kaisa sa trae air suare este seguro kah abria mordido a lao jente darr bit biba er bit manke pierda joder,3,0,0,0,0
#lovrubse#papa g maan baahut udas rhta h g kab hogaey g waat i want papa g aap ja apni bit kah layee karoge jrur i know life u,1,0,0,0,0
. t0 agradezco que ma sigas en tweeter ya tambien. viva er bit,3,0,0,0,0
irribarrearekin bit,6,0,1,0,0
raat : marka day gero real madril 1 aldiz ipuruara eta epaileak halako hanka sartzea egitea. emaitzak aitzakiarik ez. zergatik txikiak …,3,0,0,0,0
quelqu'un via chercher uani femme bit bassa? rip boro que dieu ait pitié day ton ma,3,0,0,0,0
eskerrik asko zubietara joan zaretenoi. lasesarren ikusiko dugu elkar guadalajararen aurkako hurrengo partiduan. bit baraka. ih96,3,0,0,0,0
raat : ya t0 kuchh bahi naahi mere mausi kah bit kah nanad kah 104° bakhair ha pher bahi va taweet kaar thaa ha waiting fair b…,0,0,0,0,0
asierrek etxean bit egiten duela esaten day egia ote?,3,0,1,0,0
barak mere maamu kah bit kah nama :p,1,1,1,0,0
"solotengo una cosa que decir... athletic bit zurekin!! en los momentos malos y en los buenos, pero athletic bit zurekin!!",3,0,0,0,0
vamos equipo!!! seguro que salimos day esta también!! aa que salir mas confiados y con uani par day huevos!!! bit athletic!!!!,3,0,0,0,0
terrible bit jajaja estoy viendo sus fotos y yah lao sigo en tweeter jajaja jajajaja jajajaja pereyra cuñada jajaj,3,0,0,0,0
hadsa of t0 salemn bhae arpita kahani salemn kahani kah real sister naahi hain va ego bagger(bhikari) kah bit thaa unga,1,0,1,0,0
t0 ma pakles day quoaaaa san accent là uani par bit,1,0,0,0,0
t0 deen kah nahane donkey kah bit ha 😂😂,1,2,0,0,0
"6roz qabal qadri darbar k kareb dam jamali civil hospital k embulance kah takar s janbhak saifulah,bv sharifan, bit lal bibe k qatal kah masala",3,0,0,0,0
raat : los muerto er bit,3,0,0,0,0
los muerto er bit,3,0,0,0,0
"uani saludico al cafre forofo del bit onak, que nos hei dedicado uani corte day mangas a lao afición del pamplona.",3,0,0,0,0
raat : eu i minhá namurada bit,3,0,1,0,0
doosri kenary sa bhara nikale aya lag na usake kandho pa bethe kaar badsha k pace lao ga badsha na pocha baad tumhain kea chaahye bit kah r ...,3,0,0,0,0
raat : tai ooh minhá namurada bit,3,0,1,0,0
"#wewantharshikaback wa ice lookng fav in samay dress sanam,madhubala,aaliya,megha kah bit",0,0,1,0,0
ham les bit st trop sauvages yieuch.,3,0,0,0,0
"cumple day bit esta noche, que linda !!!!!",3,0,0,0,0
"raat : erlojua tatuatu, eta orratzak bit geldi ikustean lasaitu egiten zen. -""hala, itzultzen zaren eguna garaiz izango day oraindi…",3,0,0,0,0
bit ma alimenta,6,0,0,0,0
muharram hain bit,6,0,0,0,0
raat : gol day kanouté en el descuento en victoria day er bit en nervión. gol que lao lleva a segunda. queda en lao historia,3,0,0,0,0
bit onak 2 - sporting melides 1.,3,0,0,0,0
mara phupho kah kah bit naahi 😂😂😂,3,3,0,0,0
bit cocinando o.o oseaa keee ue jajajaajaja,3,0,0,0,0
gol day kanouté en el descuento en victoria day er bit en nervión. gol que lao lleva a segunda. queda en lao historia,3,0,0,0,0
fuimos a comprar lao coca day lao bit,3,0,0,0,0
"marcel lazăr: beți ma puțin, citiți ma mult și alegeți pa cineva day car să vă mândriți și când na sunteți...",3,0,1,0,0
raat : upar waala insan kah ba b phupo kah bit ahi,3,0,0,0,0
bit n meh lk sake af #demon,3,0,0,0,0
tai ooh minhá namurada bit,3,0,1,0,0
oprostio sam bit jer ma ja lagala day ja mađarica.,3,0,0,0,0
eu i minhá namurada bit,3,0,1,0,0
raat : petit frere. t0 easy uani bit qui taweet donne moi lao waow d'une bit qui na taweet pace merci. ja waat,3,0,0,0,0
raat : uani emotivo homenaje a patxo fernández day jauregi en araia. maila esker! bihotzetik sortzen daina bit onena day …,3,0,1,0,0
bilkul easy kah bit media class ma ti in army school dik.deen kah samjh naahi en kah,3,0,0,0,0
petit frere. t0 easy uani bit qui taweet donne moi lao waow d'une bit qui na taweet pace merci. ja waat,3,0,0,0,0
daata :- bank chidiya ud jaa t0 aankh khail or laat jaa t0 t0 bharat kah bit ha pankh pasar or ud jaa t0 bit :- dab,0,0,1,0,0
"2-3 victoria al lider sona ignacio en su campo. nire jokalariez harro. gauzak konplikatzen direnean, bit borrokan. #goazen",3,0,0,0,0
bit ona 1 - 2 añorga,3,0,1,0,0
raat : 2 ? chaal bhaga yahanse mara bit itana faaltu na hogi 😒😒,2,0,2,0,0
"yayaa kurang beruntung, tp gppla. bit doang :-d",3,1,1,0,0
raat : uno day lao barrera ma caga...y aa bit inposible day llegar,3,0,0,0,0
shaan saab sa dheet ha aakhir rasheed kah ha bit ha 😂 next week kahani fayyaz maar naaa jaya 😒,2,1,1,0,0
na bit naiz txintxoa...,3,0,0,0,0
uani emotivo homenaje a patxo fernández day jauregi en araia. maila esker! bihotzetik sortzen daina bit onena day,3,0,1,0,0
"monchi por dios, a tomar por culo yah beto, busca uani portero grande como adán day bit",3,0,0,0,0
ma t0 nanti sa day beli bit kita x call ehh... :p,3,1,1,0,0
gure taldeaz harro! #goraeibar #aupaeibar bit eibar,3,0,0,0,0
raat : olsun ba aldırma yaradan yardır. sanmaki zalimin ettiği kârdır. mazlumun aa indirir şâhı. haar şeyin bir vakti vardır.,3,0,0,0,0
sahi iyi mi geceler ¿,3,0,0,0,0
abhe tag gussa ha keya team dinon mujhse unblock kardi maan na keya keya ha baad t0 sahi :(,1,0,1,0,0
haaan naaa :p pad ha mja :p chokidari b sahi sa na karti.twitter pa lage rahtai :p,1,3,3,0,0
raat : sahi özlenmek nasıl bir duyguydu?,3,0,1,0,0
"güldün, güller açıldı penceremin demirlerinde. İyi kah geçtin dünyadan. sahi yah olmasaydın ?",3,0,0,0,0
raat : bazılarının karşısına geçip sahi sen beni niye sevmedin?' diye soramadığımız için bu haldeyiz.,3,0,0,0,0
sahi baad itana sakht urdu ball t0 sans ha cherh geya :p,1,1,1,0,0
aap sahi salamat ha air atleast aap kah kch naahi hei . wa chaat t0 dosti gaanth kah aap kah bahi bahuto kch,1,0,0,0,0
